Index,Category,Seismic Force-Resisting System,R,Omega_0,C_d
A1,BEARING WALL SYSTEMS,1. Special reinforced concrete shear walls,5.00,2.50,5.00
A2,BEARING WALL SYSTEMS,2. Ordinary reinforced concrete shear walls,4.00,2.50,4.00
A3,BEARING WALL SYSTEMS,3. Detailed plain concrete shear walls,2.00,2.50,2.00
A4,BEARING WALL SYSTEMS,4. Ordinary plain concrete shear walls,1.50,2.50,1.50
A5,BEARING WALL SYSTEMS,5. Intermediate precast shear walls,4.00,2.50,4.00
A6,BEARING WALL SYSTEMS,6. Ordinary precast shear walls,3.00,2.50,3.00
A7,BEARING WALL SYSTEMS,7. Special reinforced masonry shear walls,5.00,2.50,3.50
A8,BEARING WALL SYSTEMS,8. Intermediate reinforced masonry shear walls,3.50,2.50,2.25
A9,BEARING WALL SYSTEMS,9. Ordinary reinforced masonry shear walls,2.00,2.50,1.75
A10,BEARING WALL SYSTEMS,10. Detailed plain masonry shear walls,2.00,2.50,1.75
A11,BEARING WALL SYSTEMS,11. Ordinary plain masonry shear walls,1.50,2.50,1.25
A12,BEARING WALL SYSTEMS,12. Prestressed masonry shear walls,1.50,2.50,1.75
A13,BEARING WALL SYSTEMS,13. Ordinary reinforced AAC masonry shear walls,2.00,2.50,2.00
A14,BEARING WALL SYSTEMS,14. Ordinary plain AAC masonry shear walls,1.50,2.50,1.50
A15,BEARING WALL SYSTEMS,15. Light-frame (wood) walls sheathed with wood structural panels rated for shear resistance,6.50,3.00,4.00
A16,BEARING WALL SYSTEMS,16. Light-frame (cold-formed steel) walls sheathed with wood structural panels rated for shear resistance or steel sheets,6.50,3.00,4.00
A17,BEARING WALL SYSTEMS,17. Light-frame walls with shear panels of all other materials,2.00,2.50,2.00
A18,BEARING WALL SYSTEMS,18. Light-frame (cold-formed steel) wall systems using flat strap bracing,4.00,2.00,3.50
B1,BUILDING FRAME SYSTEMS,1. Steel eccentrically braced frames,8.00,2.00,4.00
B2,BUILDING FRAME SYSTEMS,2. Steel special concentrically braced frames,6.00,2.00,5.00
B3,BUILDING FRAME SYSTEMS,3. Steel ordinary concentrically braced frames,3.25,2.00,3.25
B4,BUILDING FRAME SYSTEMS,4. Special reinforced concrete shear walls,6.00,2.50,5.00
B5,BUILDING FRAME SYSTEMS,5. Ordinary reinforced concrete shear walls,5.00,2.50,4.50
B6,BUILDING FRAME SYSTEMS,6. Detailed plain concrete shear walls,2.00,2.50,2.00
B7,BUILDING FRAME SYSTEMS,7. Ordinary plain concrete shear walls,1.50,2.50,1.50
B8,BUILDING FRAME SYSTEMS,8. Intermediate precast shear walls,5.00,2.50,4.50
B9,BUILDING FRAME SYSTEMS,9. Ordinary precast shear walls,4.00,2.50,4.00
B10,BUILDING FRAME SYSTEMS,10. Steel and concrete composite eccentrically braced frames,8.00,2.50,4.00
B11,BUILDING FRAME SYSTEMS,11. Steel and concrete composite special concentrically braced frames,5.00,2.00,4.50
B12,BUILDING FRAME SYSTEMS,12. Steel and concrete composite ordinary braced frames,3.00,2.00,3.00
B13,BUILDING FRAME SYSTEMS,13. Steel and concrete composite plate shear walls,6.50,2.50,5.50
B14,BUILDING FRAME SYSTEMS,14. Steel and concrete composite special shear walls,6.00,2.50,5.00
B15,BUILDING FRAME SYSTEMS,15. Steel and concrete composite ordinary shear walls,5.00,2.50,4.50
B16,BUILDING FRAME SYSTEMS,16. Special reinforced masonry shear walls,5.50,2.50,4.00
B17,BUILDING FRAME SYSTEMS,17. Intermediate reinforced masonry shear walls,4.00,2.50,4.00
B18,BUILDING FRAME SYSTEMS,18. Ordinary reinforced masonry shear walls,2.00,2.50,2.00
B19,BUILDING FRAME SYSTEMS,19. Detailed plain masonry shear walls,2.00,2.50,2.00
B20,BUILDING FRAME SYSTEMS,20. Ordinary plain masonry shear walls,1.50,2.50,1.25
B21,BUILDING FRAME SYSTEMS,21. Prestressed masonry shear walls,1.50,2.50,1.75
